,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-13 04:56:00,14160.860588575966,btc,14151.0,usd,2018-01-13,2018-01-13 04:56:00,1515808560.0,0.003290635162411239,-4974140.816259257,13.481951489999998
2018-01-13 17:22:00,14504.272491395486,btc,14427.0,usd,2018-01-13,2018-01-13 17:22:00,1515853320.0,0.009735296875425526,-14742895.384353198,48.18749085
2018-01-14 22:09:00,13499.185458121294,btc,13492.0,usd,2018-01-14,2018-01-14 22:09:00,1515956940.0,-0.014717531854867884,22324304.68326876,8.624823599999997
2018-01-15 04:40:00,13677.823487727905,btc,13671.0,usd,2018-01-15,2018-01-15 04:40:00,1515980400.0,-0.00887533445220804,13468046.567163395,37.25349442
2018-01-15 09:41:25,13766.847436032904,btc,13752.47498163,usd,2018-01-15,2018-01-15 09:41:25,1515998485.0,0.000760827980139884,-1139881.2872984451,35167.99634654
2018-01-15 17:18:27,14294.776552945808,btc,14289.0,usd,2018-01-15,2018-01-15 17:18:27,1516025907.0,0.008177854913937237,-12383949.767571274,38028.703326909985
2018-01-16 11:57:50,12055.803099065972,btc,11888.0,usd,2018-01-16,2018-01-16 11:57:50,1516093070.0,-0.015656504057543232,23749479.31995428,63515.61368399
2018-01-16 13:47:50,11828.58136218775,btc,11749.0,usd,2018-01-16,2018-01-16 13:47:50,1516099670.0,-0.024953795430101885,37844581.67673886,76615.37895721
2018-01-16 15:09:30,12025.146824849198,btc,11899.0,usd,2018-01-16,2018-01-16 15:09:30,1516104570.0,-0.029021418213249973,44011391.85010446,80564.64534217
2018-01-16 17:49:21,11834.948850632587,btc,11822.0,usd,2018-01-16,2018-01-16 17:49:21,1516114161.0,-0.03405530734877805,51643242.882001504,84967.75876406001
2018-01-16 19:08:41,11996.288735387263,btc,11988.0,usd,2018-01-16,2018-01-16 19:08:41,1516118921.0,-0.03458547013522578,52447071.86760712,88561.46821016999
2018-01-16 22:48:23,11557.700551353391,btc,11492.0,usd,2018-01-16,2018-01-16 22:48:23,1516132103.0,-0.03186486206337731,48322421.60633606,106031.43747293
2018-01-17 02:09:52,10954.225806451619,btc,10801.0,usd,2018-01-17,2018-01-17 02:09:52,1516144192.0,-0.032148298547199104,48752124.76528897,128791.93856768
2018-01-17 02:57:32,11267.072716684199,btc,11260.0,usd,2018-01-17,2018-01-17 02:57:32,1516147052.0,-0.03054482249049777,46321087.35576866,131412.47581839
2018-01-17 04:51:32,11284.074380922908,btc,11263.0,usd,2018-01-17,2018-01-17 04:51:32,1516153892.0,-0.026174607287319074,39695380.08853176,132064.51346925
2018-01-17 07:59:13,11024.806451612907,btc,10911.0,usd,2018-01-17,2018-01-17 07:59:13,1516165153.0,-0.023289734503954572,35321588.38133985,136136.00244762
2018-01-17 09:46:33,11199.829352106135,btc,11153.0,usd,2018-01-17,2018-01-17 09:46:33,1516171593.0,-0.019813101259879555,30050587.693629824,139620.07360255
2018-01-17 14:27:24,10339.042984486128,btc,10289.0,usd,2018-01-17,2018-01-17 14:27:24,1516188444.0,-0.017111167619378063,25954091.83177957,126591.44468318
2018-01-17 15:45:33,10386.826463179521,btc,10308.0,usd,2018-01-17,2018-01-17 15:45:33,1516193133.0,-0.01747437215106536,26504746.345750574,129521.58264032
2018-01-17 18:57:04,9681.621800557585,btc,9665.8,usd,2018-01-17,2018-01-17 18:57:04,1516204624.0,-0.01935292702904376,29352889.600018725,140142.73776936007
2018-01-17 19:39:21,9992.616213506457,btc,9968.0,usd,2018-01-17,2018-01-17 19:39:21,1516207161.0,-0.01881401876432837,28535802.9316912,143047.26016317
2018-01-17 20:25:33,10290.879786209358,btc,10201.0,usd,2018-01-17,2018-01-17 20:25:33,1516209933.0,-0.01762358820734883,26730913.352682304,144799.47399964
2018-01-18 00:04:01,10929.53225806452,btc,10930.0,usd,2018-01-18,2018-01-18 00:04:01,1516223041.0,-0.01342896799896195,20371184.85309291,140022.38624693998
2018-01-18 01:21:50,11386.483870967744,btc,11346.0,usd,2018-01-18,2018-01-18 01:21:50,1516227710.0,-0.010783919917279705,16360888.106592778,136990.71438641002
2018-01-18 02:52:00,11157.493516844519,btc,11145.0,usd,2018-01-18,2018-01-18 02:52:00,1516233120.0,-0.007660402568303701,11625119.186729327,132306.34310783
2018-01-18 04:34:31,11454.742027447424,btc,11434.0,usd,2018-01-18,2018-01-18 04:34:31,1516239271.0,-0.0017165885645655655,2613173.1976542696,131454.22050125
2018-01-18 05:37:51,11611.463349244843,btc,11600.0,usd,2018-01-18,2018-01-18 05:37:51,1516243071.0,0.002948049886096573,-4459334.333922862,133390.11351748998
2018-01-18 09:20:11,11156.339569506292,btc,11101.08776988,usd,2018-01-18,2018-01-18 09:20:11,1516256411.0,0.01226197737671294,-18581200.25013877,131721.65794482006
2018-01-18 12:57:21,11289.40222541355,btc,11247.0,usd,2018-01-18,2018-01-18 12:57:21,1516269441.0,0.018151981855777613,-27511920.85391481,128585.29278274
2018-01-18 14:39:11,11538.57000716823,btc,11545.0,usd,2018-01-18,2018-01-18 14:39:11,1516275551.0,0.018743842968464257,-28409348.74140241,119963.76903421
2018-01-18 15:41:21,11815.455166680164,btc,11762.0,usd,2018-01-18,2018-01-18 15:41:21,1516279281.0,0.019388763840485303,-29387202.55264023,117350.10577169
2018-01-18 18:14:22,11827.642536981291,btc,11785.0,usd,2018-01-18,2018-01-18 18:14:22,1516288462.0,0.01863686054021103,-28247131.18155923,111764.17106238003
2018-01-18 22:10:36,11575.117723025647,btc,11557.0,usd,2018-01-18,2018-01-18 22:10:36,1516302636.0,0.009942828349128616,-15064717.891780496,100339.26556512
2018-01-19 04:17:46,11336.476477695489,btc,11294.0,usd,2018-01-19,2018-01-19 04:17:46,1516324666.0,0.0022493332181755307,-3399309.041125657,81582.20129300999
2018-01-19 08:32:16,11249.299226231937,btc,11225.0,usd,2018-01-19,2018-01-19 08:32:16,1516339936.0,-0.000621456238936835,953570.8904824824,74162.43920774
2018-01-19 12:18:06,11629.729539198872,btc,11594.0,usd,2018-01-19,2018-01-19 12:18:06,1516353486.0,-0.005057939671631347,7680727.853306114,73074.22832364001
2018-01-19 16:20:06,11809.758064516132,btc,11781.0,usd,2018-01-19,2018-01-19 16:20:06,1516368006.0,-0.001524930417924908,2323647.3643468013,65293.4008485
