,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-13 00:21:00,13835.277631232419,btc,13762.0,usd,2018-01-13,2018-01-13 00:21:00,1515792060.0,0.0065980148798435185,-9987357.883955617,7.74590746
2018-01-13 04:56:00,14160.860588575966,btc,14151.0,usd,2018-01-13,2018-01-13 04:56:00,1515808560.0,0.003290635162411239,-4974140.816259257,13.481951489999998
2018-01-13 11:23:00,14306.71281806129,btc,14264.0,usd,2018-01-13,2018-01-13 11:23:00,1515831780.0,0.005704858070112046,-8633513.661412029,9.02494675
2018-01-13 17:22:00,14504.272491395486,btc,14427.0,usd,2018-01-13,2018-01-13 17:22:00,1515853320.0,0.009735296875425526,-14742895.384353198,48.18749085
2018-01-14 22:09:00,13499.185458121294,btc,13492.0,usd,2018-01-14,2018-01-14 22:09:00,1515956940.0,-0.014717531854867884,22324304.68326876,8.624823599999997
2018-01-15 04:40:00,13677.823487727905,btc,13671.0,usd,2018-01-15,2018-01-15 04:40:00,1515980400.0,-0.00887533445220804,13468046.567163395,37.25349442
2018-01-15 09:41:25,13766.847436032904,btc,13752.47498163,usd,2018-01-15,2018-01-15 09:41:25,1515998485.0,0.000760827980139884,-1139881.2872984451,35167.99634654
2018-01-15 17:18:27,14294.776552945808,btc,14289.0,usd,2018-01-15,2018-01-15 17:18:27,1516025907.0,0.008177854913937237,-12383949.767571274,38028.703326909985
2018-01-16 10:20:19,13167.016222242743,btc,13130.0,usd,2018-01-16,2018-01-16 10:20:19,1516087219.0,-0.007904809281642788,11997655.982475208,47451.67286354
2018-01-16 11:57:50,12055.803099065972,btc,11888.0,usd,2018-01-16,2018-01-16 11:57:50,1516093070.0,-0.015656504057543232,23749479.31995428,63515.61368399
2018-01-16 13:47:50,11828.58136218775,btc,11749.0,usd,2018-01-16,2018-01-16 13:47:50,1516099670.0,-0.024953795430101885,37844581.67673886,76615.37895721
2018-01-16 14:31:12,11884.538697456941,btc,11840.0,usd,2018-01-16,2018-01-16 14:31:12,1516102272.0,-0.0271776322657596,41216060.56063264,78851.48885832
2018-01-16 15:09:30,12025.146824849198,btc,11899.0,usd,2018-01-16,2018-01-16 15:09:30,1516104570.0,-0.029021418213249973,44011391.85010446,80564.64534217
2018-01-16 16:27:50,11923.174779970004,btc,11897.0,usd,2018-01-16,2018-01-16 16:27:50,1516109270.0,-0.03219379628931802,48821005.7462569,81067.1949412
2018-01-16 17:49:21,11834.948850632587,btc,11822.0,usd,2018-01-16,2018-01-16 17:49:21,1516114161.0,-0.03405530734877805,51643242.882001504,84967.75876406001
2018-01-16 19:08:41,11996.288735387263,btc,11988.0,usd,2018-01-16,2018-01-16 19:08:41,1516118921.0,-0.03458547013522578,52447071.86760712,88561.46821016999
2018-01-16 22:48:23,11557.700551353391,btc,11492.0,usd,2018-01-16,2018-01-16 22:48:23,1516132103.0,-0.03186486206337731,48322421.60633606,106031.43747293
2018-01-17 02:09:52,10954.225806451619,btc,10801.0,usd,2018-01-17,2018-01-17 02:09:52,1516144192.0,-0.032148298547199104,48752124.76528897,128791.93856768
2018-01-17 02:57:32,11267.072716684199,btc,11260.0,usd,2018-01-17,2018-01-17 02:57:32,1516147052.0,-0.03054482249049777,46321087.35576866,131412.47581839
2018-01-17 03:29:12,11415.61923881694,btc,11356.0,usd,2018-01-17,2018-01-17 03:29:12,1516148952.0,-0.028944818859649283,43895315.26041585,132698.48050228995
2018-01-17 04:51:32,11284.074380922908,btc,11263.0,usd,2018-01-17,2018-01-17 04:51:32,1516153892.0,-0.026174607287319074,39695380.08853176,132064.51346925
2018-01-17 07:10:03,10632.016129032265,btc,10631.0,usd,2018-01-17,2018-01-17 07:10:03,1516162203.0,-0.02397875349810739,36366222.05951519,133747.59741115
2018-01-17 07:59:13,11024.806451612907,btc,10911.0,usd,2018-01-17,2018-01-17 07:59:13,1516165153.0,-0.023289734503954572,35321588.38133985,136136.00244762
2018-01-17 09:46:33,11199.829352106135,btc,11153.0,usd,2018-01-17,2018-01-17 09:46:33,1516171593.0,-0.019813101259879555,30050587.693629824,139620.07360255
2018-01-17 11:49:33,10727.982696305491,btc,10697.0,usd,2018-01-17,2018-01-17 11:49:33,1516178973.0,-0.014594238868644532,22138080.965428773,130057.28020146
2018-01-17 14:27:24,10339.042984486128,btc,10289.0,usd,2018-01-17,2018-01-17 14:27:24,1516188444.0,-0.017111167619378063,25954091.83177957,126591.44468318
2018-01-17 15:45:33,10386.826463179521,btc,10308.0,usd,2018-01-17,2018-01-17 15:45:33,1516193133.0,-0.01747437215106536,26504746.345750574,129521.58264032
2018-01-17 18:57:04,9681.621800557585,btc,9665.8,usd,2018-01-17,2018-01-17 18:57:04,1516204624.0,-0.01935292702904376,29352889.600018725,140142.73776936007
2018-01-17 19:39:21,9992.616213506457,btc,9968.0,usd,2018-01-17,2018-01-17 19:39:21,1516207161.0,-0.01881401876432837,28535802.9316912,143047.26016317
2018-01-17 20:25:33,10290.879786209358,btc,10201.0,usd,2018-01-17,2018-01-17 20:25:33,1516209933.0,-0.01762358820734883,26730913.352682304,144799.47399964
2018-01-17 22:25:41,10078.968097301136,btc,10090.0,usd,2018-01-17,2018-01-17 22:25:41,1516217141.0,-0.0173968060602096,26387095.010137714,137234.87190616
2018-01-17 23:32:32,10790.22118534484,btc,10766.0,usd,2018-01-17,2018-01-17 23:32:32,1516221152.0,-0.01484465669251296,22517603.522745665,140486.05497856002
