,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-13 04:56:00,14160.860588575966,btc,14151.0,usd,2018-01-13,2018-01-13 04:56:00,1515808560.0,0.003290635162411239,-4974140.816259257,13.481951489999998
2018-01-15 04:40:00,13677.823487727905,btc,13671.0,usd,2018-01-15,2018-01-15 04:40:00,1515980400.0,-0.00887533445220804,13468046.567163395,37.25349442
2018-01-15 17:18:27,14294.776552945808,btc,14289.0,usd,2018-01-15,2018-01-15 17:18:27,1516025907.0,0.008177854913937237,-12383949.767571274,38028.703326909985
2018-01-16 13:47:50,11828.58136218775,btc,11749.0,usd,2018-01-16,2018-01-16 13:47:50,1516099670.0,-0.024953795430101885,37844581.67673886,76615.37895721
2018-01-16 19:08:41,11996.288735387263,btc,11988.0,usd,2018-01-16,2018-01-16 19:08:41,1516118921.0,-0.03458547013522578,52447071.86760712,88561.46821016999
2018-01-16 22:48:23,11557.700551353391,btc,11492.0,usd,2018-01-16,2018-01-16 22:48:23,1516132103.0,-0.03186486206337731,48322421.60633606,106031.43747293
2018-01-17 02:09:52,10954.225806451619,btc,10801.0,usd,2018-01-17,2018-01-17 02:09:52,1516144192.0,-0.032148298547199104,48752124.76528897,128791.93856768
2018-01-17 03:29:12,11415.61923881694,btc,11356.0,usd,2018-01-17,2018-01-17 03:29:12,1516148952.0,-0.028944818859649283,43895315.26041585,132698.48050228995
2018-01-17 07:59:13,11024.806451612907,btc,10911.0,usd,2018-01-17,2018-01-17 07:59:13,1516165153.0,-0.023289734503954572,35321588.38133985,136136.00244762
2018-01-17 15:45:33,10386.826463179521,btc,10308.0,usd,2018-01-17,2018-01-17 15:45:33,1516193133.0,-0.01747437215106536,26504746.345750574,129521.58264032
2018-01-17 20:25:33,10290.879786209358,btc,10201.0,usd,2018-01-17,2018-01-17 20:25:33,1516209933.0,-0.01762358820734883,26730913.352682304,144799.47399964
2018-01-18 00:04:01,10929.53225806452,btc,10930.0,usd,2018-01-18,2018-01-18 00:04:01,1516223041.0,-0.01342896799896195,20371184.85309291,140022.38624693998
2018-01-18 01:21:50,11386.483870967744,btc,11346.0,usd,2018-01-18,2018-01-18 01:21:50,1516227710.0,-0.010783919917279705,16360888.106592778,136990.71438641002
2018-01-18 04:34:31,11454.742027447424,btc,11434.0,usd,2018-01-18,2018-01-18 04:34:31,1516239271.0,-0.0017165885645655655,2613173.1976542696,131454.22050125
2018-01-18 12:57:21,11289.40222541355,btc,11247.0,usd,2018-01-18,2018-01-18 12:57:21,1516269441.0,0.018151981855777613,-27511920.85391481,128585.29278274
2018-01-18 15:41:21,11815.455166680164,btc,11762.0,usd,2018-01-18,2018-01-18 15:41:21,1516279281.0,0.019388763840485303,-29387202.55264023,117350.10577169
2018-01-19 00:02:08,11766.064977521291,btc,11730.0,usd,2018-01-19,2018-01-19 00:02:08,1516309328.0,0.007392295429593969,-11197406.545631995,92842.07855549999
2018-01-19 09:43:56,11360.14241406597,btc,11370.0,usd,2018-01-19,2018-01-19 09:43:56,1516344236.0,-0.0018148330383766344,2763100.255072501,72180.27778916
2018-01-19 12:18:06,11629.729539198872,btc,11594.0,usd,2018-01-19,2018-01-19 12:18:06,1516353486.0,-0.005057939671631347,7680727.853306114,73074.22832364001
2018-01-20 05:16:36,11670.207182797425,btc,11644.0,usd,2018-01-20,2018-01-20 05:16:36,1516414596.0,0.003833683228340507,-5801925.399277473,48044.12460272
2018-01-20 09:12:47,12654.997939928553,btc,12604.0,usd,2018-01-20,2018-01-20 09:12:47,1516428767.0,0.004196684272376253,-6352276.540625962,50353.11337044001
2018-01-20 20:26:24,12885.500000000005,btc,12853.0,usd,2018-01-20,2018-01-20 20:26:24,1516469184.0,0.02121952696738249,-32165852.208310124,48807.84213214001
2018-01-22 04:07:51,11644.557766510809,btc,11631.0,usd,2018-01-22,2018-01-22 04:07:51,1516583271.0,-0.015160693695823318,23003592.68551245,52392.96649456
2018-01-22 11:23:02,11858.86298030742,btc,11859.0,usd,2018-01-22,2018-01-22 11:23:02,1516609382.0,-0.005247637893047778,7969960.202356852,48116.5513698
